apw_name,mo2_order,section,nexus_category,mod_kind,loose_files,bash_mergeable,apw_merged,apw_enabled,status,notes,nexus_url
Truly No Default Starting Spells,167,MAGIC,Immersion,esp,0,no:has new records,yes:No Starting Spells True.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50056
Oblivion Magic Extender,168,MAGIC,Magic - Gameplay,obse-plugin,0,,,yes,installed,Chapter 0 foundation mod,https://www.nexusmods.com/oblivion/mods/31981
Av Latta Magicka - Sun Magic Additions,169,MAGIC,Magic - Spells,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53889
Better Summon Undead Effect,170,MAGIC,Models and Textures,meshes,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/10418
Varied Spell Sounds,171,MAGIC,Audio - Voice,esp+sound,14,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/14799
Restore All Attributes Spell,172,MAGIC,Magic - Spells,esp,0,no:has new records,yes:RestoreAllAttributesSpell.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/36537
Mercers Ingredient Effect Overhaul,173,MAGIC,Magic - Alchemy,esp+meshes+textures,400,MercerIngredientsBC.esp=yes | MercerIngredientsCore.esp=no:has new records | MercerIngredientsOOO.esp=yes,partial:MercerIngredientsBC.esp;MercerIngredientsOOO.esp,yes,installed,,https://www.nexusmods.com/oblivion/mods/27610
Magic Revised - Mysticism,174,MAGIC,Magic - Gameplay,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47897
Quieter Varied Spell Sounds,175,MAGIC,Audio - Voice,sound,44,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/15563
Necromancy and Lichdom,176,MAGIC,Magic - Gameplay,esp+meshes+textures,1482,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49700
Available Arcane Enchanters,177,MAGIC,Magic - Spells,esp,0,no:has new records,yes:Available Arcane Enchanters.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49701
Magic Visuals Overhaul - Fire laser fix,178,MAGIC,,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54947
Better Bound Items,179,MAGIC,,esp,0,no:has new records,yes:BetterBoundItems.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55108
Mysticism Recharges Weapons 5x Bug Fix and Message Addition,180,MAGIC,,esp,0,no:has new records,yes:MysticismAutoRechargesWeapons500percent.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53897
Magicka-based enchantment limits,181,MAGIC,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/41528
Supreme Magicka Update,182,MAGIC,,esp+meshes+textures+sound,177,no:has INI; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/12466
Mothy Moth Cult,183,IMMERSION,Immersion,esp+meshes+textures,6,no:has new records,yes:Mothy Moth Cult.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47357
Walk through Oblivion Gates,184,IMMERSION,Patches,esp,0,no:has new records,yes:Walk through Oblivion Gates.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54076
Ancestor Moths Expanded,185,IMMERSION,Buildings and Camps,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50222
Kaizits Animated Ingredients,186,IMMERSION,Models and Textures,meshes+textures,44,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46962
Kaizits Animated Ingredients - No Shadows,187,IMMERSION,,meshes,6,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53031
Lava Does Fire Damage,188,IMMERSION,Gameplay Effects,esp,0,no:has new records,yes:Lava Does Fire Damage.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43046
Radiant AI - NPCs Alive - Cyrodiil - Beta,189,IMMERSION,NPC,esp+meshes,6,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49610
Simple Shield on Back,190,IMMERSION,Gameplay Effects,esp+meshes,161,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/15392
Better Letters,191,IMMERSION,Patches,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/5392
Progress Tracker - Quest Completionist's Companion,192,IMMERSION,User Interface,esp,15,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53328
Progress Tracker Ini Mod Compendium,193,IMMERSION,,textures,26,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53942
Progress Tracker - Even more Quest INIs,194,IMMERSION,,config,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54885
Quest INIs for Progress Tracker,195,IMMERSION,User Interface,config,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53886
From Rivers to the Deadlands - The Pits,196,IMMERSION,Buildings and Camps,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53478
Blankets of Cyrodiil,197,IMMERSION,Immersion,esp+meshes+textures,44,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47884
Falling Stars,198,IMMERSION,Environment,esp+meshes+textures,2,no:has new records,yes:PTFallingStars.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/35593
More Butterflies,199,IMMERSION,Environment,esp+meshes+textures,15,no:has new records,yes:BettysButterflies.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46785
Local Guards Features,200,IMMERSION,NPC,esp+meshes+textures,217,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45517
Crime has witnesses,201,IMMERSION,Gameplay Effects,config,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/22894
Crime Has Witnesses - Responsibility Tweak,202,IMMERSION,Gameplay Effects,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/33682
Reznod Mannequins,203,IMMERSION,Patches,esp+textures,20,no:has new records,yes:Reznod_Mannequin.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/2055
Dunmerized Cheydinhal,204,IMMERSION,Immersion,esp+bsa,0,no:has BSA; has new records,yes:Dunmerized Cheydinhal.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47418
Tricks of the Trade,205,IMMERSION,Gameplay Effects,esp,0,no:has INI; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52648
Worship in Cyrodiil,206,IMMERSION,Items and Objects,esp+bsa,0,no:has BSA; has new records,yes:Worship in Cyrodiil v1.2.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45591
Lost Sorceries of the Ayleids,207,IMMERSION,Magic - Spells,esp,0,Lost Sorceries of the Ayleids.esp=no:has new records | LostSorceries_UOP_Patch.esp=yes,yes:Lost Sorceries of the Ayleids.esp;LostSorceries_UOP_Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49038
Properly Equipped Vampire Hunters,208,IMMERSION,Armour,esp+meshes+textures,15,OBVE and PEVH patch.esp=no:has new records | Properly Equipped Vampire Hunters.esp=no:has new records,partial:OBVE and PEVH patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48130
Ayleid Artifacts,209,IMMERSION,Items and Objects,esp+meshes+textures,14,no:has new records,yes:Ayleid Artifacts.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46556
Skooma Refining & Addiction Enhanced,210,IMMERSION,Gameplay Effects,esp+meshes+textures+sound,19,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/17159
Useful Farm Animals for COBL ver 2,211,IMMERSION,,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42640
More Fences,212,IMMERSION,,esp,0,yes,yes:MoreFences.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50327
Take or Equip,213,IMMERSION,,esp,1,no:has new records,yes:Take or Equip.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52733
Better Oblivion Crisis - Cultists Replace Conjurers,214,IMMERSION,,esp,0,yes,yes:Better Oblivion Crisis - Cultists Replace Conjurers.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55086
Productive Mines,215,IMMERSION,,esp+meshes,4,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47722
Reaction,216,IMMERSION,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46676
DLC Integration - Legacy Edition,217,IMMERSION,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55269
Simple Inheritance,218,IMMERSION,,esp,0,no:has INI; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55684
Diseased Bedrolls,219,IMMERSION,,esp,0,no:has new records,yes:Filthy Bedroll.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/4343
Smoking Firesources BETA - Project Ambience,220,IMMERSION,,meshes+textures,20,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46476
Beggars Blessing,221,IMMERSION,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/4258
All Natural - Real Lights,222,IMMERSION,,esm+esp+meshes+textures+sound,334,All Natural - Real Lights.esp=no:has new records | All Natural - SI.esp=no:has new records | All Natural.esp=no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/18305
Switchable Lightsources,223,IMMERSION,,esp+meshes,37,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55271
Living Oblivion,224,IMMERSION,,esm+esp+meshes+textures,145,LivingOblivionDungeons.esp=no:has new records | LivingOblivionOverworlds.esp=no:has new records,yes:LivingOblivionDungeons.esp;LivingOblivionOverworlds.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55176
Expanded Greetings,225,DIALOGUE,Bug Fixes,esp,0,yes,yes:ExpandedGreetings.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/33979
More Generic Dialogue Restored,226,DIALOGUE,Bug Fixes,esp+sound,80,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49664
Dialogue Tweaks Fixes and Restorations,227,DIALOGUE,Bug Fixes,esp,0,no:has new records,yes:DialogTweaks.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/44862
Immersive Character and Dialogue Expansion,228,DIALOGUE,NPC,esp+sound,474,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52953
Realistic Player Dialogue Overhaul,229,DIALOGUE,NPC,esp+sound,2,yes,yes:00 Realistic Player Speech.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46243
Star's Extended Dialogue,230,DIALOGUE,Immersion,esp+sound,9344,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54198
Shivering Isles Player Dialogue Overhaul,231,DIALOGUE,Immersion,esp,0,yes,yes:SI Player Dialogue Overhaul.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52757
No Anachronistic Main Quest Comments,232,DIALOGUE,Immersion,esp,0,yes,yes:No Anachronistic MQ Comments.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48728
Lore Dialogue 300 Updated,233,DIALOGUE,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/25091
Realistic Player Dialogue Overhaul - Remastered,234,DIALOGUE,,esp,0,yes,yes:Realistic Player Speech Remastered.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/4909
COCC - Classes,235,GAMEPLAY,Skills and Leveling,esp,0,yes,yes:COCCclass.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53209
SupreMe Overhaul,236,GAMEPLAY,Gameplay Effects,esp+sound,3234,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51073
Knights of the Nine - Improved Infamy System,237,GAMEPLAY,Gameplay Effects,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50195
Races Reshoveled,238,GAMEPLAY,Skills and Leveling,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54033
Simple Horse Utilities,239,GAMEPLAY,Animals and Creatures,esp+meshes+textures,18,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51197
Better Unique Merchant Items,240,GAMEPLAY,Gameplay Effects,esp,0,yes,yes:Better Merchant Items.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53000
De Rerum Dirennis - Alchemy Overhaul,241,GAMEPLAY,Magic - Alchemy,esp,5,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53020
Constant Orrery Effects - Halved,242,GAMEPLAY,,esp,0,yes,yes:Constant Orrery Effects Halved.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54149
Put it in its Place - Enhanced Grabbing,243,GAMEPLAY,Immersion,esp+bsa,0,no:has INI; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/19847
Oblivifall - Losing My Religion,244,GAMEPLAY,Guilds/Factions,esm+esp+meshes+textures+sound,411,Oblivifall - Losing My Religion BC Bravil B&M.esp=yes | Oblivifall - Losing My Religion BC Bravil B&M.esp=yes | Oblivifall - Losing My Religion BC Bruma.esp=no:has new records | Oblivifall - Losing My Religion BC Bruma.esp=no:has new records | Oblivifall - Losing My Religion BC Full.esp=no:has new records | Oblivifall - Losing My Religion BC Full.esp=no:has new records | Oblivifall - Losing My Religion BC Full B&M.esp=no:has new records | Oblivifall - Losing My Religion BC Full B&M.esp=no:has new records | Oblivifall - Losing My Religion BC Anvil.esp=yes | Oblivifall - Losing My Religion BC Bravil.esp=yes | Oblivifall - Losing My Religion BC Cheydinhal.esp=yes | Oblivifall - Losing My Religion BC Chorrol.esp=yes | Oblivifall - Losing My Religion BC Leyawiin.esp=yes | Oblivifall - Losing My Religion BC Skingrad.esp=yes | Oblivifall - Losing My Religion Blood&Mud.esp=yes | Oblivifall - Losing My Religion Blood&Mud.esp=yes | Oblivifall - Losing My Religion Sutch Reborn.esp=no:has new records | Oblivifall - Losing My Religion_HOTD_Patch.esp=no:has new records | Oblivifall - Losing My Religion KOTN.esp=no:has new records | Oblivifall - Losing My Religion Kvatch Rebuilt.esp=no:has new records | Oblivifall - Losing My Religion.esp=no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/31668
Oblivifall - Losing My Religion Patch - AWLS,245,GAMEPLAY,Guilds/Factions,meshes,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/31668
Oblivifall - Losing My Religion Patch - Knights of the Nine DLC,246,GAMEPLAY,Guilds/Factions,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/31668
Oblivifall - Losing My Religion - No Golden Gods Replacer,247,GAMEPLAY,Models and Textures,meshes,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49148
Oblivifall - Losing My Religion - Cyrodiil Chapel Update,248,GAMEPLAY,Bug Fixes,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52860
Ayleid Wells Revamped - More Useful Ayleid Well Mod,249,GAMEPLAY,Gameplay Effects,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/39926
OOO - Oscuro's Oblivion Overhaul - Updated,250,GAMEPLAY,Overhauls,esm+esp+bsa+meshes+textures+sound,5919,no:has BSA; has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46199
OOO - Oscuro's Oblivion Overhaul - Updated (Unofficial patch),251,GAMEPLAY,Bug Fixes,esp+meshes+textures,42,yes,yes:OOO_Unoficial-Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54069
OOO Shivering Isles,252,GAMEPLAY,Overhauls,esp+bsa+textures,304,no:has BSA; has INI; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46508
ef's Fishing Mod,253,GAMEPLAY,Gameplay Effects,esp+meshes+textures+sound,109,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52101
Stats Checker,254,GAMEPLAY,Utilities,esp,1,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/44844
Oblivifall - Losing My Blurriness. A texture upscale for LMR,255,GAMEPLAY,Models and Textures,textures,494,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50130
New Detection Oblivion (sneak and stealth rebalance),256,GAMEPLAY,Gameplay Effects,esp,0,no:has new records,yes:Detection.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54302
OCRAFT - Oblivion Crafting Framework,257,GAMEPLAY,Gameplay Effects,esp+bsa,2,OCRAFT - Integration.esp=no:has new records | OCRAFT.esp=no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51796
OCRAFT - Compatibility Settings,258,GAMEPLAY,Bug Fixes,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53220
OCRAFT - Cobl Glue,259,GAMEPLAY,,esp+meshes+textures,34,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54430
OCRAFT - Stations for Sale,260,GAMEPLAY,Gameplay Effects,esp+meshes+textures,540,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54541
Simple Primary Needs,261,GAMEPLAY,Immersion,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51822
Birthsigns Reshoveled,262,GAMEPLAY,Skills and Leveling,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53910
Vampires Reshoveled,263,GAMEPLAY,Gameplay Effects,esp+meshes+textures,5,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53902
Boon Stones,264,GAMEPLAY,Gameplay Effects,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52966
Class Skill Perk,265,GAMEPLAY,Skills and Leveling,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53615
Gamblers of Cyrodiil,266,GAMEPLAY,NPC,esp+meshes+textures,3,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/4170
Apophis Armory of the Silver Dragon,267,GAMEPLAY,,meshes+textures,551,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/8440
Maskars Oblivion Overhaul,268,GAMEPLAY,,esp+bsa,0,no:has INI; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42780
Modern Security Overhaul,269,GAMEPLAY,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54846
OOO Enhanced,270,GAMEPLAY,Overhauls,esp+meshes+textures+sound,966,DLCBattlehornCastle - OOO Enhanced Adaptation.esp=no:has new records | DLCFrostcrag - OOO Adaptation.esp=no:has new records | DLCHorseArmor - OOO Adaptation.esp=yes | DLCMehrunesRazor - OOO Enhanced Adaptation.esp=no:has new records | DLCOrrery - OOO Adaptation.esp=no:has new records | DLCThievesDen - OOO Enhanced Adaptation.esp=no:has new records | DLCVileLair - OOO Enhanced Adaptation.esp=no:has new records | Knights of Nine - OOO Enhanced Adaptation.esp=no:has new records | OOO Enhanced.esp=no:has new records,partial:DLCBattlehornCastle - OOO Enhanced Adaptation.esp;DLCFrostcrag - OOO Adaptation.esp;DLCHorseArmor - OOO Adaptation.esp;DLCMehrunesRazor - OOO Enhanced Adaptation.esp;DLCOrrery - OOO Adaptation.esp;DLCThievesDen - OOO Enhanced Adaptation.esp;DLCVileLair - OOO Enhanced Adaptation.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47187
OOO Enhanced - Resources,271,GAMEPLAY,,meshes+textures+sound,14642,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47187
Devotion - Blessings Remastered,272,GAMEPLAY,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/4682
Realistic Sprint and Gallop Fixed and Polished,273,GAMEPLAY,,esp+meshes,3,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53404
Oblivion Collectible Cards,274,GAMEPLAY,,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/19140
Skill Specialization,275,GAMEPLAY,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/18858
Twohanded Sneak Attacks,276,GAMEPLAY,,esp,0,no:has new records,yes:Toaster's Brutal Stealth.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/4550
Priory of the Nine Improved,277,WORLDSPACE EDITS,Buildings and Camps,esp,0,no:has new records,yes:Priory of the Nine Improved.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52377
Unique Landscapes Compilation,278,WORLDSPACE EDITS,New Lands,esp+bsa,3,Unique Landscapes.esp=no:has BSA; has new records | xulChorrolHinterland-BC6.esp=no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/19370
Kvatch Rebuilt,279,WORLDSPACE EDITS,Quests,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/15412
Cloud Ruler Temple Alive,280,WORLDSPACE EDITS,Immersion,meshes+textures,404,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42929
MTC-Expanded Villages Updated,281,WORLDSPACE EDITS,Towns and Villages,esp+meshes+textures,666,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48312
Improved Fighters Guild ENG,282,WORLDSPACE EDITS,Guilds/Factions,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53987
Weynon Priory Alive,283,WORLDSPACE EDITS,Immersion,esp+meshes+textures,296,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43004
Meos Settlement - Resource,284,WORLDSPACE EDITS,Modders Resources,meshes+textures,179,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/20641
Better Cities,285,WORLDSPACE EDITS,,obse-plugin+esm+esp+meshes+textures+sound,30222,Better Cities - IC Imperial Isle.esp=no:has new records | Better Cities - MOBS.esp=yes | Better Cities - MTCExpanded patch.esp=no:has new records | Better Cities - Oblivion Collectible Cards.esp=no:has new records | Better Cities - Order of the Dragon.esp=no:has new records | Better Cities - Thievery.esp=no:has new records | Better Cities .esp=no:has new records | Better Cities Chorrol - Knights of the Nine.esp=no:has new records | Better Cities Chorrol - Oblivifall Losing My Religion.esp=no:has new records | Better Cities Chorrol - ODD patch.esp=no:has new records | Better Cities Full - OOO.esp=no:has new records | Better Cities Full.esp=no:has new records | Better Cities IC - Kragenir's Death Quest.esp=no:has new records | Better Cities Leyawiin - Oblivifall Losing My Religion.esp=yes | Better Cities Leyawiin - Unofficial Oblivion Patch.esp=yes | Better Cities Skingrad - Oblivifall Losing My Religion.esp=no:has new records | Better Imperial City.esp=no:has new records | Oblivifall - Losing My Religion BC Bravil.esp=yes | Oblivifall - Losing My Religion BC Bruma.esp=no:has new records,partial:Better Cities - MOBS.esp;Better Cities - MTCExpanded patch.esp;Better Cities - Thievery.esp;Better Cities Chorrol - Knights of the Nine.esp;Better Cities Chorrol - Oblivifall Losing My Religion.esp;Better Cities Leyawiin - Oblivifall Losing My Religion.esp;Better Cities Leyawiin - Unofficial Oblivion Patch.esp;Oblivifall - Losing My Religion BC Bravil.esp;Oblivifall - Losing My Religion BC Bruma.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/16513
Deadlands,286,WORLDSPACE EDITS,New Lands,meshes+textures,20,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50437
Add some flavor - Roadside inns,287,WORLDSPACE EDITS,Buildings and Camps,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53257
Add some flavor - priories,288,WORLDSPACE EDITS,Buildings and Camps,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53149
Add some flavor - Bridges,289,WORLDSPACE EDITS,Buildings and Camps,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53888
Add some flavor - Talos Bridge,290,WORLDSPACE EDITS,Buildings and Camps,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52658
Add some flavor - Wayshrines and AyleidWells,291,WORLDSPACE EDITS,Buildings and Camps,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54238
More Magical Mages Guild Halls,292,WORLDSPACE EDITS,Guilds/Factions,esp+meshes+textures,92,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49989
Minotaur Encampments,293,WORLDSPACE EDITS,Immersion,esp+bsa+meshes+textures,153,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47226
Glenmoril Covens,294,WORLDSPACE EDITS,Immersion,esp+meshes+textures,97,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46020
Random Ruins of the First Era,295,WORLDSPACE EDITS,Locations - Other,esp+meshes,33,no:has new records,yes:Random Ruins of the First Era.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49279
The Well Diver,296,WORLDSPACE EDITS,Dungeons - New,esp+meshes+textures,532,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/30271
Better Dark Brotherhood Sanctuary,297,WORLDSPACE EDITS,Guilds/Factions,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/22135
Better Campsites,298,WORLDSPACE EDITS,Buildings and Camps,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54203
Living Imperial Palace,299,WORLDSPACE EDITS,Immersion,esp+meshes+textures,120,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49546
Arena Alive Plus,300,WORLDSPACE EDITS,Immersion,esp+meshes+textures+sound,206,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51903
Temple of the One Altars,301,WORLDSPACE EDITS,Towns and Villages,esp,0,no:has new records,yes:Temple of the One Altars.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/41460
SI Unmarked Locations,302,WORLDSPACE EDITS,Locations - Other,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51169
SI Cities Expanded,303,WORLDSPACE EDITS,Towns and Villages,esp+meshes+textures,41,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51075
LOD Palms for Elsweyr Anequina,304,WORLDSPACE EDITS,Models and Textures,meshes,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/38736
Elsweyr Anequina Hala Tree Replacer,305,WORLDSPACE EDITS,Models and Textures,meshes+textures,6,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54100
AI Enhanced - Elsweyr Desert of Anequina,306,WORLDSPACE EDITS,Models and Textures,textures,243,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52131
Elsweyr City Extension,307,WORLDSPACE EDITS,Towns and Villages,esp+meshes+textures,140,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42349
HD Elsweyr - Road Signs,308,WORLDSPACE EDITS,Models and Textures,textures,24,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/44033
ElsweyrPalmTrees Updated,309,WORLDSPACE EDITS,Models and Textures,meshes+textures,10,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45141
Elsweyr Palm Trees Reduced,310,WORLDSPACE EDITS,Visuals and Graphics,meshes,6,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/34939
Elsweyr Mysteries,311,WORLDSPACE EDITS,Quests,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51655
